#,¿En qué rango de edad te encuentras?,¿Cuántas personas sois en vuestro hogar?,¿En qué provincia vives? Vamos a conocernos un poco mejor 😄,¿De cuál de estos temas te interesaría saber más?,¿Cuánto duran tus duchas?,¿Cuántas veces pones la lavadora a la semana?,¿Cuántas veces pones el lavavajillas?,¿Sueles poner el modo *ECO *en tus electrodomésticos?,¿Reciclas agua para usarlo en otras tareas?,"¿*Reciclas *vidrio, cartón y plástico?",¿Cada cuánto consumes *carne*?,¿Cuántos km haces a la semana en coche?,¿Cuánto gastas al mes en comida para gato/perro?,¿Cuántos metros cuadrados tiene tu jardín?,¿Sabes cuánto dinero gastas en tu consumo de agua al mes?,Start Date (UTC),Submit Date (UTC),Network ID,Tags
f8hb6ozn9e3hgtf8hb61rkgjgcmns9cu,Entre 18 y 35 años,2,Sevilla,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez al día,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 18:36:30,2023-05-16 18:39:13,11de445407,
jxn5c210vopa3khw7c05cjxn5c2i72v5,Mayor de 65 años,1,Asturias,Ayudar al ecosistema,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,Cero,Entre 10€ y 40 €,2023-05-16 18:35:44,2023-05-16 18:38:52,dd284cd4d1,
z2l3hhnbxi9egg2ly3kmz2l3h51krxhq,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,1 vez al día,A veces,Si,Siempre,1 vez al día,Menos de 100 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 18:35:18,2023-05-16 18:36:59,cd2163ad96,
p542zwh1h5mnv5p542zwcuexzenypuzc,Mayor de 65 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,No,Siempre,1 vez a la semana,100 - 200 km,Menos de 50 €,400,Más de 40 €,2023-05-16 18:34:46,2023-05-16 18:36:18,50dc689748,
3rao5x64z5oo7r3rao5fvxidtgivgdej,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez a la semana,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:34:29,2023-05-16 18:36:05,a979675c54,
ie363kd7hdlr69d1lvbie363kdkyfl6y,Entre 36 y 65 años,2,Alicante,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:33:57,2023-05-16 18:35:55,416e68fb70,
ueaozgt6p7urgyhwueaozgw6mwz3zx62,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,,Ni idea!,2023-05-16 18:30:36,2023-05-16 18:32:07,d279a7ea6a,
r2csyznfmeyfg9r2csyn2h6nmki1741x,Entre 36 y 65 años,2,Lérida,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 18:29:17,2023-05-16 18:31:31,2a41f629b3,
t0iwnmfxrmod2yf79t0iw7aa58nrwsve,Entre 18 y 35 años,2,Valencia,Conocer mi huella hídrica,Entre 11 y 15 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,Si,Siempre,Nunca!,Menos de 100 km,Entre 50 y 100 €,0,Entre 10€ y 40 €,2023-05-16 18:29:39,2023-05-16 18:31:19,f1e525e505,
ksmqr4w4si6gggks4n4i6afl8wvo4n4u,Entre 36 y 65 años,5,Toledo,Ahorrar agua,Menos de 5 minutos,Más de 5,1 vez al día,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,Más de 200 km,No tengo mascota,30,Más de 40 €,2023-05-16 18:28:48,2023-05-16 18:30:25,b336f6f6be,
w56yy5qk7md8l395w56eknyb495m8c36,Entre 36 y 65 años,4,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Más de 5,1 vez al día,A veces,Buena idea! Voy a probarlo!,A veces,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 18:27:26,2023-05-16 18:29:14,d1c63b98bb,
9h7z9ae9uukmrt89h7md12lz1ykt958m,Mayor de 65 años,3,Toledo,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,Friego a mano,No sabía que existía ese modo,Buena idea! Voy a probarlo!,A veces,1 vez a la semana,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 18:24:49,2023-05-16 18:28:17,80e84839eb,
rlkqxeg329inmje8v2cd83rlkqxeg00m,Entre 18 y 35 años,5,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,1 vez al día,A veces,Buena idea! Voy a probarlo!,Siempre,Nunca!,No uso coche,Entre 50 y 100 €,0,Ni idea!,2023-05-16 18:25:50,2023-05-16 18:27:11,622e14d50c,
19pz46xv9yt81af119pz46xy09ugpg8j,Mayor de 65 años,1,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,No,A veces,Nunca!,100 - 200 km,Entre 50 y 100 €,30,Ni idea!,2023-05-16 18:24:25,2023-05-16 18:27:04,d3af7d8ab0,
lq1rkz55o95ci27bjnllq1rqcvxdbsxf,Entre 18 y 35 años,3,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,No sabía que existía ese modo,Buena idea! Voy a probarlo!,A veces,1 vez al día,No uso coche,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 18:23:49,2023-05-16 18:26:42,5622a7c7e8,
y7zs468vnbllzgbq3y7zs46otrehgwlm,Entre 36 y 65 años,2,Sevilla,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,250,Entre 10€ y 40 €,2023-05-16 18:23:27,2023-05-16 18:25:39,3f312ff18e,
va41kefez6ih74t4ebujdva41kefew8m,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Más de 5,1 vez al día,A veces,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:22:21,2023-05-16 18:24:03,2a0d5e49d9,
4n6xdhp56cqwb3i724n6xdhmv5q3e0mu,Entre 18 y 35 años,3,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,No,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,No tengo,Ni idea!,2023-05-16 18:21:27,2023-05-16 18:23:57,5e4578b86c,
6hr0krncp6e5t51b6hr01uuwq0xli5ce,Entre 36 y 65 años,2,Sevilla,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 17:56:37,2023-05-16 18:23:47,8c928d6dfb,
qyyiddnxztczdbcjbqyyqbkq175qo1rg,Entre 18 y 35 años,2,Málaga,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,A veces,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:20:08,2023-05-16 18:22:08,e4ef062c24,
5xiqst2fpdl7ez1yswk5xiqstjmovytt,Entre 36 y 65 años,3,Barcelona,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:17:01,2023-05-16 18:21:48,9508761fc6,
bpaj0gz1ge1kr7bkr3dbpaj0gzdox4uf,Entre 36 y 65 años,4,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Más de 5,1 vez al día,A veces,No,A veces,1 vez a la semana,Menos de 100 km,Menos de 50 €,300,Ni idea!,2023-05-16 18:19:25,2023-05-16 18:21:08,0312672452,
q23hvdeeck5qv9optq23hvdees8z94tl,Mayor de 65 años,2,Madrid,Conocer mi huella hídrica,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez a la semana,Más de 200 km,No tengo mascota,400,Entre 10€ y 40 €,2023-05-16 18:19:09,2023-05-16 18:20:47,747cfc220c,
1sn0pejalw0v01sn0p2rpne49raoe9h2,Entre 18 y 35 años,3,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,A veces,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,0,Ni idea!,2023-05-16 18:19:05,2023-05-16 18:20:10,cd8470edb8,
gzzg9amdtgexgzzg2d7p9npohgh805nu,Entre 18 y 35 años,4,Huelva,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,1 vez al día,A veces,Si,Siempre,1 vez al día,Más de 200 km,Menos de 50 €,No,Menos de 10 €,2023-05-16 18:18:53,2023-05-16 18:19:32,c9d6668ed2,
hgygjjrt05i29n9y0jiev81mihgygjjr,Entre 36 y 65 años,7,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,A veces,No,Siempre,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Ni idea!,2023-05-16 18:16:53,2023-05-16 18:18:42,e2cf8ed750,
s74o7p8oth1ptfbxm9bs74oz4ntozsxa,Mayor de 65 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,A veces,1 vez cada 3 días,100 - 200 km,No tengo mascota,600 m2,Más de 40 €,2023-05-16 18:14:04,2023-05-16 18:17:19,dc1d135993,
p5kp1lp88e6mphu0pp5kp1lpw7l24ae7,Entre 18 y 35 años,2,Huesca,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,A veces,No,A veces,1 vez cada 3 días,No uso coche,Entre 50 y 100 €,0,Entre 10€ y 40 €,2023-05-16 18:14:45,2023-05-16 18:17:17,99c2f495cc,
kzow0l85352z3yke4ckzow0zvm0dtgn0,Entre 36 y 65 años,1,Valladolid,Ayudar al ecosistema,Entre 11 y 15 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 18:13:28,2023-05-16 18:14:58,5d384bb7e7,
1upsk6bgpu6xo8zon1upsk6b8vyo9vkq,Menor de 18 años,4,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,No sabía que existía ese modo,Buena idea! Voy a probarlo!,A veces,1 vez cada 3 días,Más de 200 km,Entre 50 y 100 €,0,Ni idea!,2023-05-16 18:11:31,2023-05-16 18:14:18,e0dbc2bf3e,
u5bu092n4bcfsyt1vu5bulimiuaazu03,Entre 36 y 65 años,3,Madrid,Ahorrar dinero,Menos de 5 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,Si,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,500,Entre 10€ y 40 €,2023-05-16 18:11:52,2023-05-16 18:13:59,923ca05418,
d21w0s1o3k342h0od21w0sf0sh26ftbk,Entre 18 y 35 años,3,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,No sabía que existía ese modo,Buena idea! Voy a probarlo!,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,20,Más de 40 €,2023-05-16 18:11:08,2023-05-16 18:13:09,bd3425a729,
rof5vecc5h5quaigvrof5vecuf32vjc4,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Friego a mano,No sabía que existía ese modo,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 18:10:25,2023-05-16 18:13:06,d6330c0f32,
e2h2ufqe7xhpe2h2ufor1vw7fumce1qf,Entre 36 y 65 años,3,Murcia,Conocer mi huella hídrica,Menos de 5 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,Si,Siempre,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,0,Más de 40 €,2023-05-16 18:09:41,2023-05-16 18:12:45,555d0d3a51,
v74ee1lu7wke5jb0zphv74ee15y6tf5d,Mayor de 65 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:10:11,2023-05-16 18:11:53,a8f7e2a57d,
2j3m3dmoa5mxpqn8vu2j3m3dmg90065t,Entre 18 y 35 años,1,Madrid,Ahorrar dinero,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez al día,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:07:58,2023-05-16 18:09:23,1f6dd5d7a3,
bbo0wbu0u311xf3ybbo0wijyjeowyj7i,Entre 18 y 35 años,5,Badajoz,Ayudar al ecosistema,Más de 15 minutos,Menos de 3 veces,Friego a mano,A veces,No,A veces,1 vez cada 3 días,100 - 200 km,Entre 50 y 100 €,0,Entre 10€ y 40 €,2023-05-16 18:06:43,2023-05-16 18:08:37,f2a9794c99,
qhu0hbl5206q6tgbqhu0hbl4tojopvka,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez al día,Menos de 100 km,Menos de 50 €,,Ni idea!,2023-05-16 18:05:27,2023-05-16 18:08:20,2d9b714976,
0ofjaeuv0vvzimh6jop50ofjy6jebjsk,Entre 36 y 65 años,5,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Más de 5,Entre 3 y 5 a la semana,A veces,No,A veces,1 vez a la semana,100 - 200 km,No tengo mascota,30,Entre 10€ y 40 €,2023-05-16 18:05:53,2023-05-16 18:07:50,79915b5869,
j840l31abgg3bmvj840a5cr6gxyrtoih,Entre 18 y 35 años,3,Pontevedra,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:05:51,2023-05-16 18:07:47,99de9acd2b,
xutteu21daxhymijxuttyv9tdu8vktqm,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 18:03:45,2023-05-16 18:07:09,e6113f0a9b,
b4x2fhjvgixoatib4x2wain8xfq6czyo,Entre 18 y 35 años,2,Madrid,Conocer mi huella hídrica,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,No,A veces,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:04:49,2023-05-16 18:06:32,1202c95b40,
t9oobz45gwa02ybhpht9oobzkaz5zffy,Entre 36 y 65 años,5,Toledo,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Friego a mano,A veces,Si,Siempre,1 vez cada 3 días,Más de 200 km,Menos de 50 €,20,Entre 10€ y 40 €,2023-05-16 18:03:53,2023-05-16 18:06:26,b0c4e01f8c,
k3b75vtw5loxjlrxjk3b75vpd30gazoe,Entre 36 y 65 años,5,Las Palmas,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,A veces,Nunca!,No uso coche,No tengo mascota,No se,Menos de 10 €,2023-05-16 18:02:46,2023-05-16 18:04:30,a0169f95eb,
kdilqzi0r537odu6nkdilqw8w6yqklqt,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,No uso coche,Menos de 50 €,30,Entre 10€ y 40 €,2023-05-16 18:00:36,2023-05-16 18:03:25,2be4eee297,
jhonqihrcfllw312jhonaohoe13ym8io,Menor de 18 años,4,Madrid,Ahorrar agua,Entre 11 y 15 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,No,Siempre,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,,Entre 10€ y 40 €,2023-05-16 18:00:57,2023-05-16 18:03:19,7aa7056c2d,
2m0qzh6s7e59xox2m0aqfhmw5cte3kci,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 17:59:29,2023-05-16 18:03:08,18d54355aa,
j05hspzwpjay5c0veaj05htjicyn7830,Mayor de 65 años,1,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,66,Entre 10€ y 40 €,2023-05-16 18:00:26,2023-05-16 18:02:59,846707e82a,
qd2mi7inkk6napdqd2miopu9zw0ksi8b,Entre 36 y 65 años,1,Córdoba,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,A veces,1 vez cada 3 días,Menos de 100 km,Entre 50 y 100 €,0,Ni idea!,2023-05-16 17:58:37,2023-05-16 18:02:26,ecef7dac94,
t5yhid4rb2s1sdxht5yhide0au797y9i,Entre 36 y 65 años,5,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Más de 5,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez a la semana,Más de 200 km,Entre 50 y 100 €,700,Más de 40 €,2023-05-16 18:00:11,2023-05-16 18:01:20,9d7b7c5500,
907dv1rjnfjgihl0907dnj2mjdgbem70,Entre 36 y 65 años,3,Madrid,Conocer mi huella hídrica,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Más de 200 km,Entre 50 y 100 €,0,Entre 10€ y 40 €,2023-05-16 17:58:02,2023-05-16 18:00:25,a0ddbbf946,
8gyu9io8yjle613qpyyh8gyu9o1o99re,Entre 36 y 65 años,4,Madrid,Conocer mi huella hídrica,Menos de 5 minutos,Más de 5,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez al día,100 - 200 km,No tengo mascota,0,Ni idea!,2023-05-16 17:58:03,2023-05-16 18:00:21,3dcc81d7c5,
ws7exzugkiw9my0zmwsws7exha5hxdc3,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Más de 15 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,Buena idea! Voy a probarlo!,Siempre,1 vez al día,No uso coche,No tengo mascota,0,Más de 40 €,2023-05-16 17:39:58,2023-05-16 17:59:49,125b49d316,
yt0hopzgy23dv76ytc37yikaklckgkei,Entre 18 y 35 años,7,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,A veces,Buena idea! Voy a probarlo!,A veces,1 vez al día,Más de 200 km,Entre 50 y 100 €,0,Más de 40 €,2023-05-16 17:56:28,2023-05-16 17:58:23,0c5969cc54,
2v0p1kfkbwrpsgxw2vfnpccqhy9477ws,Entre 36 y 65 años,4,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Más de 40 €,2023-05-16 17:54:31,2023-05-16 17:56:37,a6a5ddcf1b,
6a5fvy6ga2tpiwaf9yz76a5ft4n6my3m,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,A veces,Si,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Más de 40 €,2023-05-16 17:53:45,2023-05-16 17:55:16,9035a0907e,
bnl9mmv92umqdqej5lzdbnl9mu6l2tcc,Menor de 18 años,3,Barcelona,Ahorrar dinero,Más de 15 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez al día,No uso coche,Entre 50 y 100 €,0,Ni idea!,2023-05-16 17:52:49,2023-05-16 17:54:27,ee283b5b64,
7a1ia2o0h8vm7w59wj7a1ing4ab89rva,Entre 36 y 65 años,3,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 17:51:50,2023-05-16 17:54:23,893dd77599,
9wz354ati3os5k5b9wz35f4ask3uvc92,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 17:52:12,2023-05-16 17:53:51,793e5d1240,
mv2ajj0t5pxxo80wrfmv2zd15m51eq5u,Entre 18 y 35 años,3,Cádiz,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,A veces,No,A veces,1 vez al día,Menos de 100 km,Menos de 50 €,20,Entre 10€ y 40 €,2023-05-16 17:52:25,2023-05-16 17:53:47,2265cae1a7,
ssrua3uub571e6yafhssisxhbnbzg197,Entre 18 y 35 años,5,Burgos,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,No,Nunca!,1 vez al día,Menos de 100 km,No tengo mascota,20,Entre 10€ y 40 €,2023-05-16 17:52:18,2023-05-16 17:53:31,e97c79f6bc,
9ucrthdlcb2923pma9w9ucrthtlqfqca,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Friego a mano,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 17:50:45,2023-05-16 17:52:50,bcfe07f65f,
sig030r54y60xfdxmq410sig0054aj80,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Entre 11 y 15 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 17:50:15,2023-05-16 17:52:42,e7c8a2e4bb,
gvbxutg45mx26lcl564vgvbxu7vxbj5v,Entre 18 y 35 años,4,Madrid,Ahorrar dinero,Más de 15 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez a la semana,Menos de 100 km,Entre 50 y 100 €,500,Más de 40 €,2023-05-16 17:50:14,2023-05-16 17:51:55,fc11516745,
ptm7ppt5oeyj6hjptm7phlukevjtgnuh,Menor de 18 años,4,Barcelona,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 17:49:08,2023-05-16 17:51:48,789cc47a44,
2pzeom8kqjl85ofkk3n2pzeomq0hqw80,Entre 36 y 65 años,4,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez a la semana,No uso coche,No tengo mascota,0,Más de 40 €,2023-05-16 17:47:52,2023-05-16 17:51:12,0f84f41900,
d94sndp7pyl271c47d94sndpr0w3geu8,Entre 18 y 35 años,4,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,Si,A veces,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Ni idea!,2023-05-16 17:49:17,2023-05-16 17:50:34,2a7f6c5c17,
etpkzsq87engy71kocetpkzs47f99lf8,Entre 18 y 35 años,2,Barcelona,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,Si,Siempre,1 vez al día,100 - 200 km,Entre 50 y 100 €,O,Entre 10€ y 40 €,2023-05-16 17:48:00,2023-05-16 17:49:23,ce7cf2b6bc,
4mbu1d8g9axxkvwobp4mbulg60wc107p,Entre 36 y 65 años,3,Huesca,Conocer mi huella hídrica,Entre 5 y 10 minutos,Más de 5,1 vez al día,A veces,No,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 17:47:37,2023-05-16 17:49:13,aa7cf58da1,
2zael2lfg9ckqci211hyr02zael27d5u,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,No tengo,Más de 40 €,2023-05-16 17:44:10,2023-05-16 17:48:11,ff84d824ca,
viu0t5dup86fq7r4oviulyb5kkcjf1ca,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez al día,Menos de 100 km,Entre 50 y 100 €,O,Menos de 10 €,2023-05-16 17:41:05,2023-05-16 17:45:02,5cf95a8b7e,
l8e7psoo1yc037qkmnd2url8e7psqvtd,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,Buena idea! Voy a probarlo!,Siempre,Nunca!,Menos de 100 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 17:41:01,2023-05-16 17:43:56,c2f847eb57,
p59ngfaxkhyok4fp5w8hm9pmshc5aa2w,Entre 36 y 65 años,2,Zaragoza,Ayudar al ecosistema,Más de 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,A veces,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 17:41:39,2023-05-16 17:43:13,2583972cd2,
gadgtnpa2f195thrjxgadgy013xinois,Entre 36 y 65 años,2,Barcelona,Conocer mi huella hídrica,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez al día,Más de 200 km,No tengo mascota,800,Más de 40 €,2023-05-16 17:41:21,2023-05-16 17:43:03,6db55dec99,
pxdr2terztipbzqpxdraq56rbfua3a8g,Entre 18 y 35 años,1,Madrid,Ahorrar dinero,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,A veces,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Ni idea!,2023-05-16 17:40:28,2023-05-16 17:41:40,d2a97cb64a,
